sep=,
"time","people","total"
"Jul 22, 19:38","37,736","$7,480,799"
"Jul 22, 19:47:52","37,737","$7,481,521"
"Jul 22, 19:48:09","37,737","$7,481,521"
"Jul 22, 19:48:35","37,737","$7,481,521"
"Jul 22, 20:30:34","37,737","$7,484,177"
